customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-00559,ramesh.sekar1558,Ramesh,Sekar,9000000559,Ayyampettai,Basic_50Mbps,Apartment,West,499,6,88.8,0,0,0,137,0,-21.98,0,1,0,1,0
DEMO-CUST-00560,rahul.kumar1559,Rahul,Kumar,9000000560,Nathapettai,Standard_100Mbps,Apartment,East,799,8,267.3,1,1,5,203,0,-19.87,0,1,1,0,1
DEMO-CUST-00561,sanjay.narayanan1560,Sanjay,Narayanan,9000000561,Ayyampettai,Standard_100Mbps,PG,East,799,21,249.9,2,0,0,10,0,-20.41,1,1,1,0,0
DEMO-CUST-00562,bala.narayanan1561,Bala,Narayanan,9000000562,Sevilimedu,Basic_50Mbps,Apartment,East,499,6,166.0,3,0,10,79,3,-23.81,0,0,1,1,1
DEMO-CUST-00563,nisha.ali1562,Nisha,Ali,9000000563,Sevilimedu,Standard_100Mbps,PG,West,799,5,321.9,0,1,3,55,0,-23.06,0,1,0,0,0
DEMO-CUST-00564,vignesh.begum1563,Vignesh,Begum,9000000564,Walajabad,Standard_100Mbps,Apartment,South,799,5,193.4,1,0,5,189,0,-20.2,2,1,1,2,0
DEMO-CUST-00565,priya.begum1564,Priya,Begum,9000000565,Little Kanchipuram,Standard_100Mbps,Apartment,North,799,10,233.2,0,1,13,125,0,-18.41,0,1,0,0,1
DEMO-CUST-00566,meena.kumar1565,Meena,Kumar,9000000566,Kanchipuram,Standard_100Mbps,Small_Business,East,799,21,321.0,0,0,7,11,0,-19.38,0,1,1,3,0
DEMO-CUST-00567,sanjay.ibrahim1566,Sanjay,Ibrahim,9000000567,Enathur,Basic_50Mbps,Residential,West,499,1,138.9,0,0,3,171,0,-18.82,0,1,1,0,0
DEMO-CUST-00568,dinesh.murugan1567,Dinesh,Murugan,9000000568,Little Kanchipuram,Premium_200Mbps,Apartment,South,1299,14,402.8,0,0,0,135,0,-21.7,0,0,0,1,0
DEMO-CUST-00569,revathi.mohan1568,Revathi,Mohan,9000000569,Ayyampettai,Basic_50Mbps,PG,South,499,13,208.7,0,0,0,126,1,-18.76,0,1,0,1,0
DEMO-CUST-00570,nisha.joseph1569,Nisha,Joseph,9000000570,Kanchipuram,Basic_50Mbps,Apartment,East,499,9,136.2,0,0,4,43,0,-20.93,0,1,0,0,0
DEMO-CUST-00571,priya.ganesh1570,Priya,Ganesh,9000000571,Enathur,Basic_50Mbps,PG,West,499,22,164.1,1,0,0,61,1,-19.94,0,1,0,0,0
DEMO-CUST-00572,fathima.ibrahim1571,Fathima,Ibrahim,9000000572,Enathur,Basic_50Mbps,Residential,South,499,17,85.2,0,1,0,158,0,-19.81,0,0,1,0,0
DEMO-CUST-00573,nisha.begum1572,Nisha,Begum,9000000573,Enathur,Basic_50Mbps,Residential,Central,499,9,178.1,2,1,3,192,0,-19.27,0,1,1,0,1
DEMO-CUST-00574,vignesh.srinivasan1573,Vignesh,Srinivasan,9000000574,Nathapettai,Premium_200Mbps,Residential,Central,1299,29,381.5,1,0,3,79,0,-23.26,2,0,0,0,0
DEMO-CUST-00575,prakash.krishnan1574,Prakash,Krishnan,9000000575,Kanchipuram,Basic_50Mbps,Residential,South,499,22,110.6,1,0,8,80,0,-16.94,1,1,0,0,0
DEMO-CUST-00576,harini.mohan1575,Harini,Mohan,9000000576,Sevilimedu,Basic_50Mbps,Residential,North,499,3,137.6,0,0,5,52,0,-18.6,1,1,0,0,0
DEMO-CUST-00577,ramesh.ganesh1576,Ramesh,Ganesh,9000000577,Ayyampettai,Premium_200Mbps,Small_Business,East,1299,15,446.6,0,0,1,137,2,-26.89,0,0,0,0,0
DEMO-CUST-00578,harini.devi1577,Harini,Devi,9000000578,Pillaiyarpalayam,Premium_200Mbps,PG,Central,1299,7,414.9,1,0,9,89,2,-23.06,2,0,1,0,1
DEMO-CUST-00579,yusuf.narayanan1578,Yusuf,Narayanan,9000000579,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,15,97.3,0,0,1,164,0,-22.8,1,1,1,0,0
DEMO-CUST-00580,prakash.kumar1579,Prakash,Kumar,9000000580,Little Kanchipuram,Premium_200Mbps,PG,West,1299,18,486.3,2,0,2,56,1,-22.1,0,1,1,0,0
DEMO-CUST-00581,revathi.kumar1580,Revathi,Kumar,9000000581,Kanchipuram,Basic_50Mbps,PG,Central,499,6,186.5,1,1,11,108,0,-25.24,1,0,0,0,1
DEMO-CUST-00582,rahul.raj1581,Rahul,Raj,9000000582,Ayyampettai,Business_500Mbps,Apartment,East,2499,19,630.5,1,0,1,86,1,-22.27,0,0,1,0,0
DEMO-CUST-00583,dinesh.ganesh1582,Dinesh,Ganesh,9000000583,Walajabad,Basic_50Mbps,Residential,West,499,33,84.7,0,1,10,2,0,-22.1,0,0,0,0,0
DEMO-CUST-00584,sneha.ganesh1583,Sneha,Ganesh,9000000584,Walajabad,Basic_50Mbps,Small_Business,South,499,19,220.9,0,1,9,1,0,-21.29,0,1,0,0,0
DEMO-CUST-00585,bala.murugan1584,Bala,Murugan,9000000585,Big Kanchipuram,Standard_100Mbps,Residential,Central,799,10,237.6,2,0,0,113,1,-20.11,0,1,1,1,0
DEMO-CUST-00586,arun.sekar1585,Arun,Sekar,9000000586,Pillaiyarpalayam,Premium_200Mbps,Residential,East,1299,21,260.5,2,3,13,157,1,-20.98,0,1,0,0,0
DEMO-CUST-00587,divya.sekar1586,Divya,Sekar,9000000587,Sevilimedu,Basic_50Mbps,Residential,East,499,8,139.1,0,0,6,107,0,-22.14,0,1,0,0,0
DEMO-CUST-00588,rahul.ali1587,Rahul,Ali,9000000588,Orikkai,Premium_200Mbps,Residential,West,1299,7,343.9,0,1,5,118,0,-22.82,1,0,1,0,0
DEMO-CUST-00589,fathima.ali1588,Fathima,Ali,9000000589,Walajabad,Premium_200Mbps,Residential,Central,1299,2,361.0,1,0,1,199,0,-23.08,0,1,1,0,1
DEMO-CUST-00590,bala.ali1589,Bala,Ali,9000000590,Kanchipuram,Basic_50Mbps,Residential,Central,499,15,177.4,3,0,0,38,1,-18.08,0,0,1,1,0
DEMO-CUST-00591,vignesh.krishnan1590,Vignesh,Krishnan,9000000591,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,16,232.1,0,0,0,152,0,-13.21,0,1,1,0,0
DEMO-CUST-00592,nisha.ali1591,Nisha,Ali,9000000592,Enathur,Premium_200Mbps,Residential,West,1299,18,273.5,0,1,0,111,0,-18.22,0,1,0,1,0
DEMO-CUST-00593,keerthi.sekar1592,Keerthi,Sekar,9000000593,Nathapettai,Premium_200Mbps,Apartment,North,1299,26,355.6,0,0,0,132,0,-21.82,1,1,0,0,0
DEMO-CUST-00594,swetha.joseph1593,Swetha,Joseph,9000000594,Ayyampettai,Basic_50Mbps,Apartment,West,499,26,39.4,2,0,6,123,0,-20.8,1,1,1,1,0
DEMO-CUST-00595,dinesh.sekar1594,Dinesh,Sekar,9000000595,Orikkai,Basic_50Mbps,Small_Business,East,499,18,266.7,2,0,4,40,0,-24.39,1,1,0,0,0
DEMO-CUST-00596,sneha.srinivasan1595,Sneha,Srinivasan,9000000596,Orikkai,Standard_100Mbps,Apartment,South,799,6,169.2,2,1,6,25,1,-21.53,0,1,0,0,0
DEMO-CUST-00597,fathima.srinivasan1596,Fathima,Srinivasan,9000000597,Little Kanchipuram,Standard_100Mbps,Apartment,West,799,15,134.6,0,2,15,162,0,-23.05,0,1,0,0,1
DEMO-CUST-00598,dinesh.raj1597,Dinesh,Raj,9000000598,Nathapettai,Standard_100Mbps,Residential,South,799,15,227.9,0,0,0,115,0,-20.34,0,1,1,1,0
DEMO-CUST-00599,arun.sekar1598,Arun,Sekar,9000000599,Kanchipuram,Basic_50Mbps,Residential,North,499,27,36.4,2,1,0,191,2,-25.32,1,1,0,0,1
DEMO-CUST-00600,priya.raj1599,Priya,Raj,9000000600,Orikkai,Basic_50Mbps,Residential,Central,499,23,115.3,0,2,6,158,0,-23.88,0,1,0,0,0
DEMO-CUST-00601,nisha.ali1600,Nisha,Ali,9000000601,Big Kanchipuram,Premium_200Mbps,Small_Business,East,1299,6,452.3,1,2,11,125,1,-18.13,2,1,0,0,1
DEMO-CUST-00602,sneha.sekar1601,Sneha,Sekar,9000000602,Sevilimedu,Premium_200Mbps,Small_Business,North,1299,10,452.1,2,1,4,100,1,-24.0,0,0,0,0,1
DEMO-CUST-00603,fathima.krishnan1602,Fathima,Krishnan,9000000603,Sevilimedu,Basic_50Mbps,Residential,Central,499,17,132.1,0,0,6,135,0,-22.03,1,1,1,0,0
DEMO-CUST-00604,asha.basha1603,Asha,Basha,9000000604,Walajabad,Standard_100Mbps,PG,South,799,12,410.1,0,0,2,166,0,-22.61,0,1,1,0,0
DEMO-CUST-00605,bala.mohan1604,Bala,Mohan,9000000605,Orikkai,Basic_50Mbps,Apartment,North,499,8,90.5,0,0,7,128,0,-18.64,1,1,0,1,0
DEMO-CUST-00606,naveen.murugan1605,Naveen,Murugan,9000000606,Sevilimedu,Standard_100Mbps,Residential,North,799,16,199.3,0,0,1,70,0,-20.9,0,0,1,0,0
DEMO-CUST-00607,sneha.srinivasan1606,Sneha,Srinivasan,9000000607,Pillaiyarpalayam,Standard_100Mbps,PG,Central,799,12,275.6,0,1,13,91,0,-20.03,1,1,0,1,0
DEMO-CUST-00608,kavya.ganesh1607,Kavya,Ganesh,9000000608,Nathapettai,Standard_100Mbps,Apartment,North,799,25,242.8,0,0,9,103,0,-19.63,0,1,1,1,0
DEMO-CUST-00609,naveen.begum1608,Naveen,Begum,9000000609,Ayyampettai,Basic_50Mbps,Residential,South,499,23,103.8,2,0,4,121,0,-17.86,0,1,1,1,0
DEMO-CUST-00610,kavya.kumar1609,Kavya,Kumar,9000000610,Sevilimedu,Basic_50Mbps,PG,North,499,13,251.2,0,0,0,93,0,-18.53,0,1,1,0,0
DEMO-CUST-00611,arun.mohan1610,Arun,Mohan,9000000611,Walajabad,Business_500Mbps,Small_Business,South,2499,10,737.3,0,0,5,170,0,-18.76,0,1,1,0,0
DEMO-CUST-00612,rahul.joseph1611,Rahul,Joseph,9000000612,Ayyampettai,Standard_100Mbps,Residential,Central,799,4,215.5,2,0,2,73,2,-23.99,0,1,0,2,1
DEMO-CUST-00613,harini.ganesh1612,Harini,Ganesh,9000000613,Orikkai,Standard_100Mbps,Apartment,Central,799,6,277.3,1,1,4,206,0,-17.64,0,1,0,0,0
DEMO-CUST-00614,revathi.sekar1613,Revathi,Sekar,9000000614,Orikkai,Basic_50Mbps,Residential,South,499,18,157.4,0,0,0,201,0,-17.55,0,1,1,0,0
DEMO-CUST-00615,vignesh.ibrahim1614,Vignesh,Ibrahim,9000000615,Orikkai,Standard_100Mbps,Residential,Central,799,22,208.7,0,2,6,208,0,-21.39,2,1,0,0,1
DEMO-CUST-00616,asha.srinivasan1615,Asha,Srinivasan,9000000616,Ayyampettai,Standard_100Mbps,Residential,East,799,18,195.7,0,0,0,60,1,-23.51,0,1,0,1,0
DEMO-CUST-00617,karthik.ali1616,Karthik,Ali,9000000617,Nathapettai,Premium_200Mbps,Residential,South,1299,17,321.7,3,3,11,21,0,-18.04,0,1,0,0,0
DEMO-CUST-00618,keerthi.narayanan1617,Keerthi,Narayanan,9000000618,Big Kanchipuram,Basic_50Mbps,Residential,West,499,18,121.7,1,0,7,86,0,-18.32,0,1,0,1,1
DEMO-CUST-00619,yusuf.kumar1618,Yusuf,Kumar,9000000619,Kanchipuram,Business_500Mbps,Residential,South,2499,15,578.7,1,1,10,117,0,-16.74,0,1,0,1,1
DEMO-CUST-00620,dinesh.ali1619,Dinesh,Ali,9000000620,Sevilimedu,Premium_200Mbps,Apartment,Central,1299,13,309.6,0,0,5,66,0,-22.47,0,0,0,1,0
DEMO-CUST-00621,divya.raj1620,Divya,Raj,9000000621,Orikkai,Standard_100Mbps,Residential,North,799,27,167.0,1,1,2,113,0,-23.29,0,0,0,0,0
DEMO-CUST-00622,yusuf.ravi1621,Yusuf,Ravi,9000000622,Sevilimedu,Standard_100Mbps,Apartment,South,799,3,221.4,1,0,3,157,2,-22.48,0,0,1,0,0
DEMO-CUST-00623,bala.krishnan1622,Bala,Krishnan,9000000623,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,17,217.1,3,1,0,59,0,-20.31,0,0,0,0,0
DEMO-CUST-00624,sanjay.devi1623,Sanjay,Devi,9000000624,Little Kanchipuram,Premium_200Mbps,Small_Business,West,1299,31,551.9,2,2,10,121,2,-22.84,0,0,0,1,1
DEMO-CUST-00625,swetha.ali1624,Swetha,Ali,9000000625,Walajabad,Basic_50Mbps,Apartment,West,499,28,93.8,0,0,0,153,0,-16.15,0,1,0,0,0
DEMO-CUST-00626,harini.raj1625,Harini,Raj,9000000626,Nathapettai,Standard_100Mbps,Apartment,North,799,17,176.6,1,1,3,69,0,-20.71,0,0,0,0,0
DEMO-CUST-00627,sanjay.sekar1626,Sanjay,Sekar,9000000627,Sevilimedu,Basic_50Mbps,Residential,East,499,9,97.1,3,0,4,118,0,-22.37,0,1,0,0,1
DEMO-CUST-00628,nisha.ganesh1627,Nisha,Ganesh,9000000628,Orikkai,Premium_200Mbps,Residential,West,1299,1,311.3,1,1,9,41,0,-22.15,0,1,0,0,0
DEMO-CUST-00629,vignesh.raj1628,Vignesh,Raj,9000000629,Kanchipuram,Basic_50Mbps,Residential,East,499,10,42.6,1,0,0,45,2,-19.48,2,1,0,3,0
DEMO-CUST-00630,nisha.srinivasan1629,Nisha,Srinivasan,9000000630,Big Kanchipuram,Standard_100Mbps,Residential,North,799,47,204.3,1,1,8,205,0,-25.69,0,0,0,0,0
DEMO-CUST-00631,meena.joseph1630,Meena,Joseph,9000000631,Pillaiyarpalayam,Standard_100Mbps,Residential,North,799,38,187.4,0,0,1,60,0,-21.89,0,1,1,0,0
DEMO-CUST-00632,vignesh.basha1631,Vignesh,Basha,9000000632,Sevilimedu,Premium_200Mbps,Apartment,West,1299,14,358.1,1,1,0,139,0,-20.32,0,1,0,0,0
DEMO-CUST-00633,swetha.ravi1632,Swetha,Ravi,9000000633,Little Kanchipuram,Basic_50Mbps,Apartment,East,499,7,75.0,0,0,2,29,0,-20.07,0,1,0,0,0
DEMO-CUST-00634,imran.begum1633,Imran,Begum,9000000634,Nathapettai,Basic_50Mbps,PG,East,499,23,228.6,0,0,1,176,0,-23.05,0,1,0,1,0
DEMO-CUST-00635,karthik.devi1634,Karthik,Devi,9000000635,Sevilimedu,Basic_50Mbps,Residential,Central,499,14,121.6,0,1,9,165,1,-24.36,0,0,0,0,1
DEMO-CUST-00636,revathi.begum1635,Revathi,Begum,9000000636,Orikkai,Basic_50Mbps,Residential,North,499,2,102.9,0,0,5,66,2,-23.16,0,0,1,0,0
DEMO-CUST-00637,vignesh.raj1636,Vignesh,Raj,9000000637,Kanchipuram,Basic_50Mbps,Residential,East,499,25,65.3,0,0,0,195,0,-18.9,1,1,1,0,0
DEMO-CUST-00638,ramesh.begum1637,Ramesh,Begum,9000000638,Big Kanchipuram,Standard_100Mbps,Small_Business,North,799,16,285.4,1,1,12,207,0,-22.99,1,1,0,2,0
DEMO-CUST-00639,revathi.joseph1638,Revathi,Joseph,9000000639,Kanchipuram,Business_500Mbps,Apartment,Central,2499,2,645.1,0,1,1,55,0,-23.93,0,1,1,1,0
DEMO-CUST-00640,nisha.basha1639,Nisha,Basha,9000000640,Orikkai,Premium_200Mbps,Residential,West,1299,19,266.3,1,0,0,51,0,-21.54,0,1,1,0,0
DEMO-CUST-00641,meena.joseph1640,Meena,Joseph,9000000641,Big Kanchipuram,Basic_50Mbps,Apartment,East,499,4,142.8,0,0,0,58,1,-22.25,1,1,1,1,0
DEMO-CUST-00642,rahul.mohan1641,Rahul,Mohan,9000000642,Ayyampettai,Basic_50Mbps,Apartment,South,499,16,155.5,1,0,4,114,0,-20.25,1,1,1,1,0
DEMO-CUST-00643,imran.kumar1642,Imran,Kumar,9000000643,Ayyampettai,Basic_50Mbps,Residential,North,499,31,128.5,1,0,5,22,1,-22.74,0,0,1,0,0
DEMO-CUST-00644,revathi.joseph1643,Revathi,Joseph,9000000644,Walajabad,Basic_50Mbps,Small_Business,East,499,28,275.4,0,1,6,123,1,-20.8,0,1,0,1,0
DEMO-CUST-00645,sneha.sekar1644,Sneha,Sekar,9000000645,Walajabad,Standard_100Mbps,Residential,West,799,5,189.3,0,1,10,20,0,-24.5,0,1,1,0,0
DEMO-CUST-00646,arun.devi1645,Arun,Devi,9000000646,Ayyampettai,Standard_100Mbps,Apartment,North,799,2,157.6,1,2,18,113,0,-16.83,0,1,0,1,1
DEMO-CUST-00647,revathi.srinivasan1646,Revathi,Srinivasan,9000000647,Ayyampettai,Standard_100Mbps,Apartment,East,799,15,225.6,0,0,6,60,0,-19.19,0,1,1,0,0
DEMO-CUST-00648,karthik.devi1647,Karthik,Devi,9000000648,Big Kanchipuram,Standard_100Mbps,Apartment,North,799,12,287.0,1,0,0,150,1,-22.25,0,1,1,0,0
DEMO-CUST-00649,ramesh.ravi1648,Ramesh,Ravi,9000000649,Big Kanchipuram,Basic_50Mbps,PG,West,499,22,198.6,1,2,8,173,1,-21.26,0,1,1,0,1
DEMO-CUST-00650,dinesh.raj1649,Dinesh,Raj,9000000650,Walajabad,Standard_100Mbps,Residential,North,799,21,180.0,0,0,9,87,0,-20.26,0,1,1,1,0
DEMO-CUST-00651,fathima.narayanan1650,Fathima,Narayanan,9000000651,Sevilimedu,Standard_100Mbps,Residential,South,799,7,212.0,0,0,5,197,1,-23.98,0,1,1,0,0
DEMO-CUST-00652,naveen.ali1651,Naveen,Ali,9000000652,Orikkai,Basic_50Mbps,Residential,East,499,7,114.4,0,0,1,94,0,-22.93,0,1,1,3,0
DEMO-CUST-00653,fathima.mohan1652,Fathima,Mohan,9000000653,Kanchipuram,Basic_50Mbps,Residential,South,499,16,112.6,0,0,0,11,0,-22.29,0,1,1,0,0
DEMO-CUST-00654,naveen.begum1653,Naveen,Begum,9000000654,Pillaiyarpalayam,Premium_200Mbps,Apartment,Central,1299,19,364.6,0,0,3,167,0,-21.39,1,1,0,0,0
DEMO-CUST-00655,dinesh.narayanan1654,Dinesh,Narayanan,9000000655,Kanchipuram,Standard_100Mbps,PG,West,799,24,198.9,0,0,4,86,0,-19.91,0,1,0,1,0
DEMO-CUST-00656,keerthi.krishnan1655,Keerthi,Krishnan,9000000656,Enathur,Basic_50Mbps,Residential,West,499,22,101.9,0,0,1,23,1,-24.31,0,1,1,0,0
DEMO-CUST-00657,ramesh.joseph1656,Ramesh,Joseph,9000000657,Nathapettai,Standard_100Mbps,Residential,Central,799,14,259.7,0,1,1,44,0,-18.14,0,1,0,0,0
DEMO-CUST-00658,karthik.narayanan1657,Karthik,Narayanan,9000000658,Big Kanchipuram,Standard_100Mbps,Small_Business,West,799,28,378.2,0,0,0,158,0,-25.73,1,0,0,0,1
DEMO-CUST-00659,priya.kumar1658,Priya,Kumar,9000000659,Walajabad,Standard_100Mbps,Residential,East,799,8,241.4,0,0,1,6,1,-18.32,0,1,0,0,0
DEMO-CUST-00660,vignesh.ali1659,Vignesh,Ali,9000000660,Nathapettai,Business_500Mbps,Small_Business,South,2499,12,663.4,0,0,3,170,1,-22.83,0,0,1,0,0
DEMO-CUST-00661,naveen.srinivasan1660,Naveen,Srinivasan,9000000661,Sevilimedu,Basic_50Mbps,PG,South,499,23,155.9,1,0,6,198,1,-23.66,0,0,1,2,0
DEMO-CUST-00662,vignesh.devi1661,Vignesh,Devi,9000000662,Nathapettai,Basic_50Mbps,PG,East,499,17,209.0,3,0,1,198,0,-18.84,0,1,0,0,1
DEMO-CUST-00663,kavya.raj1662,Kavya,Raj,9000000663,Orikkai,Standard_100Mbps,Small_Business,North,799,10,338.1,0,0,0,70,0,-17.63,0,1,0,0,0
DEMO-CUST-00664,asha.raj1663,Asha,Raj,9000000664,Enathur,Standard_100Mbps,Apartment,South,799,22,238.9,1,2,12,55,0,-21.37,1,1,1,0,0
DEMO-CUST-00665,ramesh.begum1664,Ramesh,Begum,9000000665,Nathapettai,Basic_50Mbps,Apartment,North,499,30,91.4,0,0,3,187,0,-23.13,0,1,0,0,1
DEMO-CUST-00666,imran.murugan1665,Imran,Murugan,9000000666,Nathapettai,Standard_100Mbps,Apartment,South,799,17,237.3,3,1,15,93,1,-19.54,0,1,0,0,1
DEMO-CUST-00667,vignesh.begum1666,Vignesh,Begum,9000000667,Little Kanchipuram,Standard_100Mbps,Small_Business,West,799,15,310.1,0,0,2,109,0,-20.43,1,1,0,1,0
DEMO-CUST-00668,kavya.srinivasan1667,Kavya,Srinivasan,9000000668,Sevilimedu,Basic_50Mbps,Apartment,West,499,26,111.3,0,0,0,138,0,-18.35,2,1,1,1,0
DEMO-CUST-00669,nisha.sekar1668,Nisha,Sekar,9000000669,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,8,220.8,1,1,2,123,0,-22.18,0,0,0,1,1
DEMO-CUST-00670,arun.begum1669,Arun,Begum,9000000670,Ayyampettai,Standard_100Mbps,Apartment,Central,799,6,293.6,2,1,8,109,1,-23.18,0,0,1,0,0
DEMO-CUST-00671,priya.ali1670,Priya,Ali,9000000671,Enathur,Standard_100Mbps,Residential,East,799,7,153.2,0,0,3,40,0,-17.24,0,1,0,0,0
DEMO-CUST-00672,ramesh.ibrahim1671,Ramesh,Ibrahim,9000000672,Little Kanchipuram,Premium_200Mbps,Small_Business,West,1299,29,546.4,2,3,9,184,2,-22.43,0,1,0,0,1
DEMO-CUST-00673,swetha.ibrahim1672,Swetha,Ibrahim,9000000673,Walajabad,Basic_50Mbps,Apartment,North,499,7,112.5,0,0,0,129,0,-21.23,0,1,0,2,0
DEMO-CUST-00674,kavya.narayanan1673,Kavya,Narayanan,9000000674,Sevilimedu,Standard_100Mbps,Residential,Central,799,1,164.1,1,2,7,178,2,-21.83,0,1,0,1,1
DEMO-CUST-00675,bala.krishnan1674,Bala,Krishnan,9000000675,Nathapettai,Basic_50Mbps,PG,South,499,29,124.5,0,0,7,127,0,-25.03,0,1,1,0,0
DEMO-CUST-00676,kavya.ali1675,Kavya,Ali,9000000676,Enathur,Business_500Mbps,Small_Business,North,2499,7,702.7,1,0,0,134,1,-23.08,1,0,1,1,0
DEMO-CUST-00677,kavya.basha1676,Kavya,Basha,9000000677,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,3,177.6,0,0,7,157,0,-22.83,0,1,0,1,0
DEMO-CUST-00678,divya.sekar1677,Divya,Sekar,9000000678,Pillaiyarpalayam,Basic_50Mbps,Residential,North,499,39,83.9,0,0,1,102,0,-25.78,1,0,1,0,0
DEMO-CUST-00679,karthik.ali1678,Karthik,Ali,9000000679,Enathur,Business_500Mbps,Residential,Central,2499,3,508.1,1,0,4,147,0,-18.88,0,1,0,0,0
DEMO-CUST-00680,karthik.narayanan1679,Karthik,Narayanan,9000000680,Enathur,Premium_200Mbps,Residential,Central,1299,13,379.6,0,0,0,165,2,-19.92,0,1,0,0,1
DEMO-CUST-00681,kavya.sekar1680,Kavya,Sekar,9000000681,Walajabad,Standard_100Mbps,Residential,West,799,6,150.2,0,0,3,141,1,-26.81,0,0,1,1,0
DEMO-CUST-00682,meena.sekar1681,Meena,Sekar,9000000682,Nathapettai,Basic_50Mbps,Residential,South,499,8,129.6,0,0,1,8,1,-22.65,0,1,0,0,0
DEMO-CUST-00683,keerthi.sekar1682,Keerthi,Sekar,9000000683,Sevilimedu,Standard_100Mbps,Apartment,East,799,10,282.9,1,0,3,89,0,-22.55,0,0,1,0,0
DEMO-CUST-00684,vignesh.ravi1683,Vignesh,Ravi,9000000684,Sevilimedu,Standard_100Mbps,Residential,West,799,31,208.9,1,0,2,111,1,-24.15,1,0,1,1,0
DEMO-CUST-00685,bala.srinivasan1684,Bala,Srinivasan,9000000685,Little Kanchipuram,Business_500Mbps,Residential,East,2499,13,518.6,0,0,7,80,1,-26.31,0,1,0,1,0
DEMO-CUST-00686,rahul.ganesh1685,Rahul,Ganesh,9000000686,Orikkai,Basic_50Mbps,PG,South,499,24,233.6,3,1,6,134,0,-20.37,0,1,1,0,1
DEMO-CUST-00687,naveen.joseph1686,Naveen,Joseph,9000000687,Kanchipuram,Basic_50Mbps,Residential,East,499,12,43.4,0,1,9,78,0,-17.63,0,1,0,1,0
DEMO-CUST-00688,nisha.basha1687,Nisha,Basha,9000000688,Little Kanchipuram,Basic_50Mbps,Apartment,West,499,20,162.1,2,0,6,13,0,-23.14,0,1,0,1,0
DEMO-CUST-00689,prakash.ravi1688,Prakash,Ravi,9000000689,Kanchipuram,Premium_200Mbps,Apartment,South,1299,1,448.3,0,0,0,69,0,-18.94,0,1,1,0,0
DEMO-CUST-00690,rahul.srinivasan1689,Rahul,Srinivasan,9000000690,Orikkai,Premium_200Mbps,Residential,East,1299,12,334.9,0,1,5,175,0,-22.98,0,1,1,1,0
DEMO-CUST-00691,yusuf.begum1690,Yusuf,Begum,9000000691,Ayyampettai,Standard_100Mbps,Residential,North,799,4,175.0,0,1,7,146,2,-22.38,0,0,1,0,1
DEMO-CUST-00692,priya.murugan1691,Priya,Murugan,9000000692,Little Kanchipuram,Premium_200Mbps,Residential,North,1299,7,400.8,0,1,0,199,0,-20.86,0,1,0,0,0
DEMO-CUST-00693,sneha.basha1692,Sneha,Basha,9000000693,Sevilimedu,Basic_50Mbps,Residential,West,499,21,118.6,0,0,7,173,1,-19.55,0,0,0,1,0
DEMO-CUST-00694,ramesh.kumar1693,Ramesh,Kumar,9000000694,Enathur,Basic_50Mbps,Residential,North,499,20,107.0,1,0,16,132,2,-22.54,0,0,1,0,1
DEMO-CUST-00695,rahul.ali1694,Rahul,Ali,9000000695,Enathur,Standard_100Mbps,Residential,West,799,14,216.2,0,1,2,129,0,-25.7,0,0,0,0,0
DEMO-CUST-00696,vignesh.kumar1695,Vignesh,Kumar,9000000696,Big Kanchipuram,Basic_50Mbps,Residential,South,499,4,141.4,1,2,11,88,0,-19.96,0,1,0,0,0
DEMO-CUST-00697,ramesh.ravi1696,Ramesh,Ravi,9000000697,Enathur,Premium_200Mbps,Residential,East,1299,16,324.7,0,0,4,167,2,-22.25,0,0,1,0,1
DEMO-CUST-00698,asha.ibrahim1697,Asha,Ibrahim,9000000698,Little Kanchipuram,Basic_50Mbps,Residential,West,499,2,60.7,2,0,2,160,2,-21.51,0,1,0,0,1
DEMO-CUST-00699,fathima.narayanan1698,Fathima,Narayanan,9000000699,Big Kanchipuram,Basic_50Mbps,Residential,Central,499,38,80.9,1,1,10,16,0,-18.35,0,1,0,0,0
DEMO-CUST-00700,asha.narayanan1699,Asha,Narayanan,9000000700,Sevilimedu,Basic_50Mbps,Residential,North,499,10,101.3,1,1,0,104,1,-20.03,0,1,0,0,0
DEMO-CUST-00701,imran.murugan1700,Imran,Murugan,9000000701,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,11,75.5,0,1,8,123,0,-21.43,0,1,0,0,0
DEMO-CUST-00702,yusuf.ravi1701,Yusuf,Ravi,9000000702,Kanchipuram,Premium_200Mbps,Residential,Central,1299,33,404.8,1,0,0,173,0,-21.74,0,1,0,0,0
DEMO-CUST-00703,kavya.ganesh1702,Kavya,Ganesh,9000000703,Ayyampettai,Premium_200Mbps,Small_Business,Central,1299,37,469.2,0,0,7,97,0,-24.69,0,1,0,0,0
DEMO-CUST-00704,keerthi.joseph1703,Keerthi,Joseph,9000000704,Kanchipuram,Standard_100Mbps,Residential,West,799,36,78.4,1,1,7,14,0,-18.62,0,1,1,0,0
